"","variable","PIP","df","trial","case"
"20215","Ni",0.09328,2,337,"4"
"20216","Tl",0.02352,2,337,"4"
"20217","Pb",0.15872,2,337,"4"
"20218","Mo",0.05824,2,337,"4"
"20219","Sb",1,2,337,"4"
"20220","Sn",0.54384,2,337,"4"
"20221","As",0.072,3,338,"4"
"20222","Cd",0.01616,3,338,"4"
"20223","Co",0.02752,3,338,"4"
"20224","Hg",0.07472,3,338,"4"
"20225","Ni",0.02608,3,338,"4"
"20226","Tl",0.076,3,338,"4"
"20227","Pb",0.08448,3,338,"4"
"20228","Mo",0.01936,3,338,"4"
"20229","Sb",0.05008,3,338,"4"
"20230","Sn",0.0464,3,338,"4"
"20231","As",0.01984,4,338,"4"
"20232","Cd",0.03168,4,338,"4"
"20233","Co",0.01376,4,338,"4"
"20234","Hg",0.67456,4,338,"4"
"20235","Ni",0.09008,4,338,"4"
"20236","Tl",0.38672,4,338,"4"
"20237","Pb",0.0192,4,338,"4"
"20238","Mo",0.0208,4,338,"4"
"20239","Sb",0.58272,4,338,"4"
"20240","Sn",0.03136,4,338,"4"
"20241","As",0.15632,4,338,"4"
"20242","Cd",0.0512,4,338,"4"
"20243","Co",0.08384,4,338,"4"
"20244","Hg",0.03712,4,338,"4"
"20245","Ni",0.04272,4,338,"4"
"20246","Tl",0.06992,4,338,"4"
"20247","Pb",0.10528,4,338,"4"
"20248","Mo",0.03072,4,338,"4"
"20249","Sb",0.44688,4,338,"4"
"20250","Sn",0.6888,4,338,"4"
"20251","As",0.09952,3,338,"4"
"20252","Cd",0.01968,3,338,"4"
"20253","Co",0.14832,3,338,"4"
"20254","Hg",0.89744,3,338,"4"
"20255","Ni",0.98912,3,338,"4"
"20256","Tl",0.028,3,338,"4"
"20257","Pb",0.1448,3,338,"4"
"20258","Mo",0.02592,3,338,"4"
"20259","Sb",0.91744,3,338,"4"
"20260","Sn",0.99136,3,338,"4"
"20261","As",0.0088,3,338,"4"
"20262","Cd",0.02064,3,338,"4"
"20263","Co",0.01504,3,338,"4"
"20264","Hg",1,3,338,"4"
"20265","Ni",0.97984,3,338,"4"
"20266","Tl",0.00992,3,338,"4"
"20267","Pb",0.04784,3,338,"4"
"20268","Mo",0.01984,3,338,"4"
"20269","Sb",1,3,338,"4"
"20270","Sn",0.0752,3,338,"4"
"20271","As",0.01088,2,338,"4"
"20272","Cd",0.01248,2,338,"4"
"20273","Co",0.05984,2,338,"4"
"20274","Hg",0.08528,2,338,"4"
"20275","Ni",0.1592,2,338,"4"
"20276","Tl",0.03248,2,338,"4"
"20277","Pb",0.04336,2,338,"4"
"20278","Mo",0.0672,2,338,"4"
"20279","Sb",0.98864,2,338,"4"
"20280","Sn",0.08512,2,338,"4"
"20281","As",0.10288,2,339,"4"
"20282","Cd",0.848,2,339,"4"
"20283","Co",0.06928,2,339,"4"
"20284","Hg",0.98192,2,339,"4"
"20285","Ni",0.18432,2,339,"4"
"20286","Tl",0.13296,2,339,"4"
"20287","Pb",0.99072,2,339,"4"
"20288","Mo",0.98784,2,339,"4"
"20289","Sb",0.31344,2,339,"4"
"20290","Sn",0.06496,2,339,"4"
"20291","As",0.02736,1,339,"4"
"20292","Cd",0.03632,1,339,"4"
"20293","Co",0.06832,1,339,"4"
"20294","Hg",0.1584,1,339,"4"
"20295","Ni",0.6936,1,339,"4"
"20296","Tl",0.19936,1,339,"4"
"20297","Pb",0.0328,1,339,"4"
"20298","Mo",0.03568,1,339,"4"
"20299","Sb",0.11568,1,339,"4"
"20300","Sn",0.10032,1,339,"4"
"20301","As",0.78688,3,339,"4"
"20302","Cd",0.76464,3,339,"4"
"20303","Co",0.22288,3,339,"4"
"20304","Hg",0.89536,3,339,"4"
"20305","Ni",0.10944,3,339,"4"
"20306","Tl",0.23088,3,339,"4"
"20307","Pb",0.1504,3,339,"4"
"20308","Mo",0.5472,3,339,"4"
"20309","Sb",0.71248,3,339,"4"
"20310","Sn",0.6072,3,339,"4"
"20311","As",0.11856,2,339,"4"
"20312","Cd",0.08384,2,339,"4"
"20313","Co",0.04608,2,339,"4"
"20314","Hg",0.70048,2,339,"4"
"20315","Ni",0.98656,2,339,"4"
"20316","Tl",0.0376,2,339,"4"
"20317","Pb",0.04272,2,339,"4"
"20318","Mo",0.016,2,339,"4"
"20319","Sb",0.99824,2,339,"4"
"20320","Sn",0.53392,2,339,"4"
"20321","As",0.08576,2,339,"4"
"20322","Cd",0.01216,2,339,"4"
"20323","Co",0.02896,2,339,"4"
"20324","Hg",1,2,339,"4"
"20325","Ni",1,2,339,"4"
"20326","Tl",0.01568,2,339,"4"
"20327","Pb",0.02144,2,339,"4"
"20328","Mo",0.01648,2,339,"4"
"20329","Sb",0.99984,2,339,"4"
"20330","Sn",0.01264,2,339,"4"
"20331","As",0.1376,1,339,"4"
"20332","Cd",0.02688,1,339,"4"
"20333","Co",0.05024,1,339,"4"
"20334","Hg",0.94688,1,339,"4"
"20335","Ni",0.64432,1,339,"4"
"20336","Tl",0.32,1,339,"4"
"20337","Pb",0.03008,1,339,"4"
"20338","Mo",0.02688,1,339,"4"
"20339","Sb",0.25456,1,339,"4"
"20340","Sn",0.30656,1,339,"4"
"20341","As",1,4,340,"4"
"20342","Cd",0.17008,4,340,"4"
"20343","Co",0.24272,4,340,"4"
"20344","Hg",0.20832,4,340,"4"
"20345","Ni",1,4,340,"4"
"20346","Tl",0.31136,4,340,"4"
"20347","Pb",1,4,340,"4"
"20348","Mo",0.26976,4,340,"4"
"20349","Sb",0.19408,4,340,"4"
"20350","Sn",0.492,4,340,"4"
"20351","As",0.9392,4,340,"4"
"20352","Cd",0.05136,4,340,"4"
"20353","Co",0.0536,4,340,"4"
"20354","Hg",0.61856,4,340,"4"
"20355","Ni",0.30512,4,340,"4"
"20356","Tl",0.0872,4,340,"4"
"20357","Pb",0.02768,4,340,"4"
"20358","Mo",0.29184,4,340,"4"
"20359","Sb",0.96848,4,340,"4"
"20360","Sn",0.25536,4,340,"4"
"20361","As",0.25344,4,340,"4"
"20362","Cd",0.61904,4,340,"4"
"20363","Co",0.5424,4,340,"4"
"20364","Hg",0.29648,4,340,"4"
"20365","Ni",0.3888,4,340,"4"
"20366","Tl",0.26176,4,340,"4"
"20367","Pb",0.68144,4,340,"4"
"20368","Mo",0.64448,4,340,"4"
"20369","Sb",0.92912,4,340,"4"
"20370","Sn",0.17008,4,340,"4"
"20371","As",0.15584,3,340,"4"
"20372","Cd",0.04512,3,340,"4"
"20373","Co",0.03056,3,340,"4"
"20374","Hg",0.06912,3,340,"4"
"20375","Ni",0.78016,3,340,"4"
"20376","Tl",0.0096,3,340,"4"
"20377","Pb",0.05616,3,340,"4"
"20378","Mo",0.04208,3,340,"4"
"20379","Sb",0.99648,3,340,"4"
"20380","Sn",0.6592,3,340,"4"
"20381","As",0.0176,2,340,"4"
"20382","Cd",0.14736,2,340,"4"
"20383","Co",0.10752,2,340,"4"
"20384","Hg",1,2,340,"4"
"20385","Ni",0.9992,2,340,"4"
"20386","Tl",0.01888,2,340,"4"
"20387","Pb",0.62496,2,340,"4"
"20388","Mo",0.04544,2,340,"4"
"20389","Sb",0.8632,2,340,"4"
"20390","Sn",0.98688,2,340,"4"
"20391","As",0.33872,2,340,"4"
"20392","Cd",0.0304,2,340,"4"
"20393","Co",0.89056,2,340,"4"
"20394","Hg",0.68496,2,340,"4"
"20395","Ni",0.11936,2,340,"4"
"20396","Tl",0.04192,2,340,"4"
"20397","Pb",0.06688,2,340,"4"
"20398","Mo",0.03856,2,340,"4"
"20399","Sb",1,2,340,"4"
"20400","Sn",0.04768,2,340,"4"
"20401","As",0.22416,2,341,"4"
"20402","Cd",0.03408,2,341,"4"
"20403","Co",0.07552,2,341,"4"
"20404","Hg",0.13584,2,341,"4"
"20405","Ni",0.09568,2,341,"4"
"20406","Tl",0.03888,2,341,"4"
"20407","Pb",0.04848,2,341,"4"
"20408","Mo",0.02816,2,341,"4"
"20409","Sb",0.06592,2,341,"4"
"20410","Sn",0.03792,2,341,"4"
"20411","As",0.08,2,341,"4"
"20412","Cd",0.2672,2,341,"4"
"20413","Co",0.56016,2,341,"4"
"20414","Hg",0.8688,2,341,"4"
"20415","Ni",0.58272,2,341,"4"
"20416","Tl",0.0832,2,341,"4"
"20417","Pb",0.03264,2,341,"4"
"20418","Mo",0.04496,2,341,"4"
"20419","Sb",0.80704,2,341,"4"
"20420","Sn",0.08352,2,341,"4"
"20421","As",0.0304,4,341,"4"
"20422","Cd",0.04512,4,341,"4"
"20423","Co",0.08672,4,341,"4"
"20424","Hg",0.26144,4,341,"4"
"20425","Ni",0.0968,4,341,"4"
"20426","Tl",0.47104,4,341,"4"
"20427","Pb",0.03056,4,341,"4"
"20428","Mo",0.03232,4,341,"4"
"20429","Sb",0.04608,4,341,"4"
"20430","Sn",0.476,4,341,"4"
"20431","As",0.01936,3,341,"4"
"20432","Cd",0.14992,3,341,"4"
"20433","Co",0.11744,3,341,"4"
"20434","Hg",0.9992,3,341,"4"
"20435","Ni",0.94288,3,341,"4"
"20436","Tl",0.09248,3,341,"4"
"20437","Pb",0.06128,3,341,"4"
"20438","Mo",0.04464,3,341,"4"
"20439","Sb",0.99984,3,341,"4"
"20440","Sn",0.99568,3,341,"4"
"20441","As",0.03744,3,341,"4"
"20442","Cd",0.00672,3,341,"4"
"20443","Co",0.0128,3,341,"4"
"20444","Hg",1,3,341,"4"
"20445","Ni",1,3,341,"4"
"20446","Tl",0.11936,3,341,"4"
"20447","Pb",0.0584,3,341,"4"
"20448","Mo",0.0264,3,341,"4"
"20449","Sb",0.99168,3,341,"4"
"20450","Sn",0.18624,3,341,"4"
"20451","As",0.032,3,341,"4"
"20452","Cd",0.45872,3,341,"4"
"20453","Co",0.0472,3,341,"4"
"20454","Hg",0.99872,3,341,"4"
"20455","Ni",0.42672,3,341,"4"
"20456","Tl",0.02784,3,341,"4"
"20457","Pb",0.07456,3,341,"4"
"20458","Mo",0.01824,3,341,"4"
"20459","Sb",0.9896,3,341,"4"
"20460","Sn",0.19184,3,341,"4"
"20461","As",0.08848,4,342,"4"
"20462","Cd",0.11232,4,342,"4"
"20463","Co",0.116,4,342,"4"
"20464","Hg",0.12064,4,342,"4"
"20465","Ni",0.5472,4,342,"4"
"20466","Tl",0.07968,4,342,"4"
"20467","Pb",0.27216,4,342,"4"
"20468","Mo",0.18624,4,342,"4"
"20469","Sb",0.43856,4,342,"4"
"20470","Sn",0.10992,4,342,"4"
"20471","As",0.0184,2,342,"4"
"20472","Cd",0.01936,2,342,"4"
"20473","Co",0.06272,2,342,"4"
"20474","Hg",0.76176,2,342,"4"
"20475","Ni",0.54752,2,342,"4"
"20476","Tl",0.01536,2,342,"4"
"20477","Pb",0.03536,2,342,"4"
"20478","Mo",0.09088,2,342,"4"
"20479","Sb",0.94624,2,342,"4"
"20480","Sn",0.01808,2,342,"4"
"20481","As",0.43376,4,342,"4"
"20482","Cd",0.01488,4,342,"4"
"20483","Co",0.0152,4,342,"4"
"20484","Hg",0.03728,4,342,"4"
"20485","Ni",0.05104,4,342,"4"
"20486","Tl",0.05264,4,342,"4"
"20487","Pb",0.05376,4,342,"4"
"20488","Mo",0.08848,4,342,"4"
"20489","Sb",0.01568,4,342,"4"
"20490","Sn",0.24912,4,342,"4"
"20491","As",0.01136,4,342,"4"
"20492","Cd",0.0144,4,342,"4"
"20493","Co",0.0288,4,342,"4"
"20494","Hg",0.56176,4,342,"4"
"20495","Ni",0.948,4,342,"4"
"20496","Tl",0.01552,4,342,"4"
"20497","Pb",0.008,4,342,"4"
"20498","Mo",0.01184,4,342,"4"
"20499","Sb",0.99904,4,342,"4"
"20500","Sn",0.01616,4,342,"4"
"20501","As",0.03664,3,342,"4"
"20502","Cd",0.00848,3,342,"4"
"20503","Co",0.0384,3,342,"4"
"20504","Hg",1,3,342,"4"
"20505","Ni",0.99984,3,342,"4"
"20506","Tl",0.01344,3,342,"4"
"20507","Pb",0.00496,3,342,"4"
"20508","Mo",0.32768,3,342,"4"
"20509","Sb",0.99856,3,342,"4"
"20510","Sn",0.0192,3,342,"4"
"20511","As",0.01872,3,342,"4"
"20512","Cd",0.02864,3,342,"4"
"20513","Co",0.05264,3,342,"4"
"20514","Hg",0.13168,3,342,"4"
"20515","Ni",0.98512,3,342,"4"
"20516","Tl",0.08144,3,342,"4"
"20517","Pb",0.03936,3,342,"4"
"20518","Mo",0.04688,3,342,"4"
"20519","Sb",0.79872,3,342,"4"
"20520","Sn",0.0656,3,342,"4"
"20521","As",0.00736,3,343,"4"
"20522","Cd",0.04208,3,343,"4"
"20523","Co",0.01104,3,343,"4"
"20524","Hg",0.08512,3,343,"4"
"20525","Ni",0.1224,3,343,"4"
"20526","Tl",0.01552,3,343,"4"
"20527","Pb",0.01472,3,343,"4"
"20528","Mo",0.00784,3,343,"4"
"20529","Sb",0.3176,3,343,"4"
"20530","Sn",0.06624,3,343,"4"
"20531","As",0.73728,1,343,"4"
"20532","Cd",0.07536,1,343,"4"
"20533","Co",0.29136,1,343,"4"
"20534","Hg",0.03856,1,343,"4"
"20535","Ni",0.08,1,343,"4"
"20536","Tl",0.05056,1,343,"4"
"20537","Pb",0.15136,1,343,"4"
"20538","Mo",0.0464,1,343,"4"
"20539","Sb",0.44848,1,343,"4"
"20540","Sn",0.09456,1,343,"4"
"20541","As",0.008,3,343,"4"
"20542","Cd",0.31296,3,343,"4"
"20543","Co",0.01152,3,343,"4"
"20544","Hg",0.01232,3,343,"4"
"20545","Ni",0.01184,3,343,"4"
"20546","Tl",0.0192,3,343,"4"
"20547","Pb",0.01104,3,343,"4"
"20548","Mo",0.01488,3,343,"4"
"20549","Sb",0.01984,3,343,"4"
"20550","Sn",0.02336,3,343,"4"
"20551","As",0.01808,3,343,"4"
"20552","Cd",0.03328,3,343,"4"
"20553","Co",0.02336,3,343,"4"
"20554","Hg",0.99984,3,343,"4"
"20555","Ni",0.99952,3,343,"4"
"20556","Tl",0.0208,3,343,"4"
"20557","Pb",0.08688,3,343,"4"
"20558","Mo",0.02208,3,343,"4"
"20559","Sb",0.98496,3,343,"4"
"20560","Sn",0.17296,3,343,"4"
"20561","As",0.02272,2,343,"4"
"20562","Cd",0.02496,2,343,"4"
"20563","Co",0.07456,2,343,"4"
"20564","Hg",1,2,343,"4"
"20565","Ni",0.89168,2,343,"4"
"20566","Tl",0.03056,2,343,"4"
"20567","Pb",0.0832,2,343,"4"
"20568","Mo",0.02592,2,343,"4"
"20569","Sb",0.99968,2,343,"4"
"20570","Sn",0.06592,2,343,"4"
"20571","As",0.09472,1,343,"4"
"20572","Cd",0.08128,1,343,"4"
"20573","Co",0.33072,1,343,"4"
"20574","Hg",0.0328,1,343,"4"
"20575","Ni",0.22096,1,343,"4"
"20576","Tl",0.06336,1,343,"4"
"20577","Pb",0.11248,1,343,"4"
"20578","Mo",0.03248,1,343,"4"
"20579","Sb",0.13872,1,343,"4"
"20580","Sn",0.12304,1,343,"4"
"20581","As",0.09376,1,344,"4"
"20582","Cd",0.21552,1,344,"4"
"20583","Co",0.0664,1,344,"4"
"20584","Hg",0.03824,1,344,"4"
"20585","Ni",0.11232,1,344,"4"
"20586","Tl",0.49072,1,344,"4"
"20587","Pb",0.0744,1,344,"4"
"20588","Mo",0.07136,1,344,"4"
"20589","Sb",0.0512,1,344,"4"
"20590","Sn",0.06064,1,344,"4"
"20591","As",0.0704,1,344,"4"
"20592","Cd",0.2504,1,344,"4"
"20593","Co",0.12304,1,344,"4"
"20594","Hg",0.08848,1,344,"4"
"20595","Ni",0.87952,1,344,"4"
"20596","Tl",0.04688,1,344,"4"
"20597","Pb",0.5768,1,344,"4"
"20598","Mo",0.148,1,344,"4"
"20599","Sb",0.11152,1,344,"4"
"20600","Sn",0.10624,1,344,"4"
"20601","As",0.10128,4,344,"4"
"20602","Cd",0.16592,4,344,"4"
"20603","Co",0.13616,4,344,"4"
"20604","Hg",0.1104,4,344,"4"
"20605","Ni",0.19008,4,344,"4"
"20606","Tl",0.09872,4,344,"4"
"20607","Pb",0.0264,4,344,"4"
"20608","Mo",0.62544,4,344,"4"
"20609","Sb",0.84016,4,344,"4"
"20610","Sn",0.04416,4,344,"4"
"20611","As",0.04496,4,344,"4"
"20612","Cd",0.09872,4,344,"4"
"20613","Co",0.09824,4,344,"4"
"20614","Hg",0.84704,4,344,"4"
"20615","Ni",0.98576,4,344,"4"
"20616","Tl",0.1192,4,344,"4"
"20617","Pb",0.1048,4,344,"4"
"20618","Mo",0.10832,4,344,"4"
"20619","Sb",0.99904,4,344,"4"
"20620","Sn",0.03504,4,344,"4"
"20621","As",0.0248,2,344,"4"
"20622","Cd",0.02048,2,344,"4"
"20623","Co",0.11536,2,344,"4"
"20624","Hg",1,2,344,"4"
"20625","Ni",0.49824,2,344,"4"
"20626","Tl",0.03872,2,344,"4"
"20627","Pb",0.07552,2,344,"4"
"20628","Mo",0.02656,2,344,"4"
"20629","Sb",1,2,344,"4"
"20630","Sn",0.14608,2,344,"4"
"20631","As",0.49552,1,344,"4"
"20632","Cd",0.07248,1,344,"4"
"20633","Co",0.0584,1,344,"4"
"20634","Hg",0.11024,1,344,"4"
"20635","Ni",0.99792,1,344,"4"
"20636","Tl",0.74928,1,344,"4"
"20637","Pb",0.14304,1,344,"4"
"20638","Mo",0.0744,1,344,"4"
"20639","Sb",0.0584,1,344,"4"
"20640","Sn",0.14736,1,344,"4"
"20641","As",0.02112,3,345,"4"
"20642","Cd",0.02704,3,345,"4"
"20643","Co",0.1016,3,345,"4"
"20644","Hg",0.35344,3,345,"4"
"20645","Ni",0.86704,3,345,"4"
"20646","Tl",0.38944,3,345,"4"
"20647","Pb",0.27376,3,345,"4"
"20648","Mo",0.0256,3,345,"4"
"20649","Sb",0.14544,3,345,"4"
"20650","Sn",0.0272,3,345,"4"
"20651","As",0.05872,2,345,"4"
"20652","Cd",0.0816,2,345,"4"
"20653","Co",0.02128,2,345,"4"
"20654","Hg",0.01552,2,345,"4"
"20655","Ni",0.39136,2,345,"4"
"20656","Tl",0.14112,2,345,"4"
"20657","Pb",0.028,2,345,"4"
"20658","Mo",0.15264,2,345,"4"
"20659","Sb",0.9816,2,345,"4"
"20660","Sn",0.05024,2,345,"4"
"20661","As",0.06784,1,345,"4"
"20662","Cd",0.29248,1,345,"4"
"20663","Co",0.0552,1,345,"4"
"20664","Hg",0.20352,1,345,"4"
"20665","Ni",0.1896,1,345,"4"
"20666","Tl",0.0656,1,345,"4"
"20667","Pb",0.06048,1,345,"4"
"20668","Mo",0.05008,1,345,"4"
"20669","Sb",0.11056,1,345,"4"
"20670","Sn",0.11312,1,345,"4"
"20671","As",0.08304,1,345,"4"
"20672","Cd",0.0392,1,345,"4"
"20673","Co",0.03216,1,345,"4"
"20674","Hg",0.99984,1,345,"4"
"20675","Ni",0.9992,1,345,"4"
"20676","Tl",0.04304,1,345,"4"
"20677","Pb",0.02704,1,345,"4"
"20678","Mo",0.0272,1,345,"4"
"20679","Sb",0.03136,1,345,"4"
"20680","Sn",0.0352,1,345,"4"
"20681","As",0.07328,2,345,"4"
"20682","Cd",0.08304,2,345,"4"
"20683","Co",0.08,2,345,"4"
"20684","Hg",1,2,345,"4"
"20685","Ni",0.96976,2,345,"4"
"20686","Tl",0.02144,2,345,"4"
"20687","Pb",0.456,2,345,"4"
"20688","Mo",0.06144,2,345,"4"
"20689","Sb",1,2,345,"4"
"20690","Sn",0.98576,2,345,"4"
"20691","As",0.01824,3,345,"4"
"20692","Cd",0.08,3,345,"4"
"20693","Co",0.03632,3,345,"4"
"20694","Hg",0.15088,3,345,"4"
"20695","Ni",0.9968,3,345,"4"
"20696","Tl",0.03616,3,345,"4"
"20697","Pb",0.31232,3,345,"4"
"20698","Mo",0.18576,3,345,"4"
"20699","Sb",0.99776,3,345,"4"
"20700","Sn",0.02608,3,345,"4"
"20701","As",0.0368,3,346,"4"
"20702","Cd",0.03056,3,346,"4"
"20703","Co",0.06304,3,346,"4"
"20704","Hg",0.12848,3,346,"4"
"20705","Ni",0.0768,3,346,"4"
"20706","Tl",0.21248,3,346,"4"
"20707","Pb",0.02032,3,346,"4"
"20708","Mo",0.04448,3,346,"4"
"20709","Sb",0.97296,3,346,"4"
"20710","Sn",0.08,3,346,"4"
"20711","As",0.03648,1,346,"4"
"20712","Cd",0.20976,1,346,"4"
"20713","Co",0.0288,1,346,"4"
"20714","Hg",0.02528,1,346,"4"
"20715","Ni",0.03552,1,346,"4"
"20716","Tl",0.02336,1,346,"4"
"20717","Pb",0.15776,1,346,"4"
"20718","Mo",0.05088,1,346,"4"
"20719","Sb",0.05792,1,346,"4"
"20720","Sn",0.12576,1,346,"4"
"20721","As",0.02864,4,346,"4"
"20722","Cd",0.28512,4,346,"4"
"20723","Co",0.108,4,346,"4"
"20724","Hg",0.06512,4,346,"4"
"20725","Ni",0.0864,4,346,"4"
"20726","Tl",0.22064,4,346,"4"
"20727","Pb",0.16032,4,346,"4"
"20728","Mo",0.18336,4,346,"4"
"20729","Sb",0.11728,4,346,"4"
"20730","Sn",0.02576,4,346,"4"
"20731","As",0.02656,3,346,"4"
"20732","Cd",0.0256,3,346,"4"
"20733","Co",0.10064,3,346,"4"
"20734","Hg",0.41376,3,346,"4"
"20735","Ni",0.98672,3,346,"4"
"20736","Tl",0.02736,3,346,"4"
"20737","Pb",0.02384,3,346,"4"
"20738","Mo",0.04272,3,346,"4"
"20739","Sb",0.9992,3,346,"4"
"20740","Sn",0.3944,3,346,"4"
"20741","As",0.02864,3,346,"4"
"20742","Cd",0.0096,3,346,"4"
"20743","Co",0.03056,3,346,"4"
"20744","Hg",1,3,346,"4"
"20745","Ni",0.9968,3,346,"4"
"20746","Tl",0.02336,3,346,"4"
"20747","Pb",0.01152,3,346,"4"
"20748","Mo",0.01792,3,346,"4"
"20749","Sb",0.9992,3,346,"4"
"20750","Sn",0.54928,3,346,"4"
"20751","As",0.0656,3,346,"4"
"20752","Cd",0.03824,3,346,"4"
"20753","Co",0.02704,3,346,"4"
"20754","Hg",0.05312,3,346,"4"
"20755","Ni",0.03872,3,346,"4"
"20756","Tl",0.03776,3,346,"4"
"20757","Pb",0.1688,3,346,"4"
"20758","Mo",0.084,3,346,"4"
"20759","Sb",0.92912,3,346,"4"
"20760","Sn",0.08672,3,346,"4"
"20761","As",0.05664,4,347,"4"
"20762","Cd",0.02352,4,347,"4"
"20763","Co",0.012,4,347,"4"
"20764","Hg",0.06416,4,347,"4"
"20765","Ni",0.01904,4,347,"4"
"20766","Tl",0.06176,4,347,"4"
"20767","Pb",0.03728,4,347,"4"
"20768","Mo",0.03088,4,347,"4"
"20769","Sb",0.02288,4,347,"4"
"20770","Sn",0.02048,4,347,"4"
"20771","As",0.06448,2,347,"4"
"20772","Cd",0.01744,2,347,"4"
"20773","Co",0.03968,2,347,"4"
"20774","Hg",0.06768,2,347,"4"
"20775","Ni",0.04976,2,347,"4"
"20776","Tl",0.06208,2,347,"4"
"20777","Pb",0.05168,2,347,"4"
"20778","Mo",0.02288,2,347,"4"
"20779","Sb",0.99632,2,347,"4"
"20780","Sn",0.07376,2,347,"4"
"20781","As",0.08688,4,347,"4"
"20782","Cd",0.0784,4,347,"4"
"20783","Co",0.13552,4,347,"4"
"20784","Hg",0.03312,4,347,"4"
"20785","Ni",0.85648,4,347,"4"
"20786","Tl",0.0656,4,347,"4"
"20787","Pb",0.64608,4,347,"4"
"20788","Mo",0.0816,4,347,"4"
"20789","Sb",0.85664,4,347,"4"
"20790","Sn",0.1448,4,347,"4"
"20791","As",0.63664,3,347,"4"
"20792","Cd",0.07664,3,347,"4"
"20793","Co",0.01776,3,347,"4"
"20794","Hg",1,3,347,"4"
"20795","Ni",1,3,347,"4"
"20796","Tl",0.148,3,347,"4"
"20797","Pb",0.0424,3,347,"4"
"20798","Mo",0.01792,3,347,"4"
"20799","Sb",0.99552,3,347,"4"
"20800","Sn",0.5368,3,347,"4"
"20801","As",0.03264,2,347,"4"
"20802","Cd",0.1208,2,347,"4"
"20803","Co",0.04336,2,347,"4"
"20804","Hg",1,2,347,"4"
"20805","Ni",0.98496,2,347,"4"
"20806","Tl",0.8584,2,347,"4"
"20807","Pb",0.04336,2,347,"4"
"20808","Mo",0.02512,2,347,"4"
"20809","Sb",0.99936,2,347,"4"
"20810","Sn",0.03584,2,347,"4"
"20811","As",0.02928,2,347,"4"
"20812","Cd",0.00704,2,347,"4"
"20813","Co",0.29792,2,347,"4"
"20814","Hg",0.01312,2,347,"4"
"20815","Ni",0.2416,2,347,"4"
"20816","Tl",0.01904,2,347,"4"
"20817","Pb",0.0112,2,347,"4"
"20818","Mo",0.00672,2,347,"4"
"20819","Sb",0.99584,2,347,"4"
"20820","Sn",0.03152,2,347,"4"
"20821","As",0.048,4,348,"4"
"20822","Cd",0.08336,4,348,"4"
"20823","Co",0.48624,4,348,"4"
"20824","Hg",0.50608,4,348,"4"
"20825","Ni",0.16256,4,348,"4"
"20826","Tl",0.28944,4,348,"4"
"20827","Pb",0.08816,4,348,"4"
"20828","Mo",0.092,4,348,"4"
"20829","Sb",0.04192,4,348,"4"
"20830","Sn",0.03952,4,348,"4"
"20831","As",0.11872,3,348,"4"
"20832","Cd",0.04464,3,348,"4"
"20833","Co",0.07696,3,348,"4"
"20834","Hg",0.99376,3,348,"4"
"20835","Ni",0.92304,3,348,"4"
"20836","Tl",0.196,3,348,"4"
"20837","Pb",0.22096,3,348,"4"
"20838","Mo",0.26,3,348,"4"
"20839","Sb",0.81408,3,348,"4"
"20840","Sn",0.4832,3,348,"4"
"20841","As",0.01456,3,348,"4"
"20842","Cd",0.02672,3,348,"4"
"20843","Co",0.01808,3,348,"4"
"20844","Hg",0.02336,3,348,"4"
"20845","Ni",0.84848,3,348,"4"
"20846","Tl",0.02416,3,348,"4"
"20847","Pb",0.03024,3,348,"4"
"20848","Mo",0.0448,3,348,"4"
"20849","Sb",0.0816,3,348,"4"
"20850","Sn",0.04304,3,348,"4"
"20851","As",0.248,2,348,"4"
"20852","Cd",0.08032,2,348,"4"
"20853","Co",0.24448,2,348,"4"
"20854","Hg",0.99264,2,348,"4"
"20855","Ni",0.98512,2,348,"4"
"20856","Tl",0.09232,2,348,"4"
"20857","Pb",0.03456,2,348,"4"
"20858","Mo",0.12272,2,348,"4"
"20859","Sb",1,2,348,"4"
"20860","Sn",0.89248,2,348,"4"
"20861","As",0.028,2,348,"4"
"20862","Cd",0.04864,2,348,"4"
"20863","Co",0.40384,2,348,"4"
"20864","Hg",1,2,348,"4"
"20865","Ni",0.7808,2,348,"4"
"20866","Tl",0.05312,2,348,"4"
"20867","Pb",0.02944,2,348,"4"
"20868","Mo",0.1576,2,348,"4"
"20869","Sb",0.99968,2,348,"4"
"20870","Sn",0.50896,2,348,"4"
"20871","As",0.0608,3,348,"4"
"20872","Cd",0.04336,3,348,"4"
"20873","Co",0.02656,3,348,"4"
"20874","Hg",0.45472,3,348,"4"
"20875","Ni",0.99488,3,348,"4"
"20876","Tl",0.0424,3,348,"4"
"20877","Pb",0.036,3,348,"4"
"20878","Mo",0.02544,3,348,"4"
"20879","Sb",0.98592,3,348,"4"
"20880","Sn",0.36624,3,348,"4"
"20881","As",0.24896,2,349,"4"
"20882","Cd",0.02592,2,349,"4"
"20883","Co",0.03456,2,349,"4"
"20884","Hg",0.05312,2,349,"4"
"20885","Ni",0.04064,2,349,"4"
"20886","Tl",0.04016,2,349,"4"
"20887","Pb",0.03872,2,349,"4"
"20888","Mo",0.0224,2,349,"4"
"20889","Sb",0.88496,2,349,"4"
"20890","Sn",0.26192,2,349,"4"
"20891","As",0.01968,2,349,"4"
"20892","Cd",0.03408,2,349,"4"
"20893","Co",0.05376,2,349,"4"
"20894","Hg",0.7488,2,349,"4"
