"","variable","PIP","df","trial","case"
"21840","Mo",0.56656,2,365,"4"
"21841","Sb",0.95168,2,365,"4"
"21842","Sn",0.29008,2,365,"4"
"21843","As",0.58928,3,365,"4"
"21844","Cd",0.50208,3,365,"4"
"21845","Co",0.48064,3,365,"4"
"21846","Hg",0.50208,3,365,"4"
"21847","Ni",0.61232,3,365,"4"
"21848","Tl",0.54208,3,365,"4"
"21849","Pb",0.47616,3,365,"4"
"21850","Mo",0.60416,3,365,"4"
"21851","Sb",0.55056,3,365,"4"
"21852","Sn",0.52736,3,365,"4"
"21853","As",0.032,3,365,"4"
"21854","Cd",0.04832,3,365,"4"
"21855","Co",0.14368,3,365,"4"
"21856","Hg",0.27168,3,365,"4"
"21857","Ni",0.58336,3,365,"4"
"21858","Tl",0.34512,3,365,"4"
"21859","Pb",0.30528,3,365,"4"
"21860","Mo",0.17168,3,365,"4"
"21861","Sb",0.91168,3,365,"4"
"21862","Sn",0.15744,3,365,"4"
"21863","As",0.01552,4,365,"4"
"21864","Cd",0.01648,4,365,"4"
"21865","Co",0.0048,4,365,"4"
"21866","Hg",0.20032,4,365,"4"
"21867","Ni",0.7392,4,365,"4"
"21868","Tl",0.01872,4,365,"4"
"21869","Pb",0.02336,4,365,"4"
"21870","Mo",0.73616,4,365,"4"
"21871","Sb",0.11504,4,365,"4"
"21872","Sn",0.02224,4,365,"4"
"21873","As",0.084,2,365,"4"
"21874","Cd",0.16992,2,365,"4"
"21875","Co",0.81104,2,365,"4"
"21876","Hg",0.76176,2,365,"4"
"21877","Ni",0.30848,2,365,"4"
"21878","Tl",0.08048,2,365,"4"
"21879","Pb",0.78576,2,365,"4"
"21880","Mo",0.6608,2,365,"4"
"21881","Sb",0.99856,2,365,"4"
"21882","Sn",0.0616,2,365,"4"
"21883","As",0.3352,3,366,"4"
"21884","Cd",0.55152,3,366,"4"
"21885","Co",0.43776,3,366,"4"
"21886","Hg",0.49792,3,366,"4"
"21887","Ni",0.4864,3,366,"4"
"21888","Tl",0.53856,3,366,"4"
"21889","Pb",0.42288,3,366,"4"
"21890","Mo",0.38192,3,366,"4"
"21891","Sb",0.53312,3,366,"4"
"21892","Sn",0.69024,3,366,"4"
"21893","As",0.29056,3,366,"4"
"21894","Cd",0.18608,3,366,"4"
"21895","Co",0.14368,3,366,"4"
"21896","Hg",0.20016,3,366,"4"
"21897","Ni",0.63216,3,366,"4"
"21898","Tl",0.1688,3,366,"4"
"21899","Pb",0.37616,3,366,"4"
"21900","Mo",0.14208,3,366,"4"
"21901","Sb",0.31536,3,366,"4"
"21902","Sn",0.80752,3,366,"4"
"21903","As",0.64672,4,366,"4"
"21904","Cd",0.65504,4,366,"4"
"21905","Co",0.62016,4,366,"4"
"21906","Hg",0.82736,4,366,"4"
"21907","Ni",0.64128,4,366,"4"
"21908","Tl",0.75104,4,366,"4"
"21909","Pb",0.68128,4,366,"4"
"21910","Mo",0.66352,4,366,"4"
"21911","Sb",0.6496,4,366,"4"
"21912","Sn",0.62144,4,366,"4"
"21913","As",0.03888,2,366,"4"
"21914","Cd",0.46576,2,366,"4"
"21915","Co",0.14304,2,366,"4"
"21916","Hg",0.86448,2,366,"4"
"21917","Ni",0.09072,2,366,"4"
"21918","Tl",0.61936,2,366,"4"
"21919","Pb",0.02368,2,366,"4"
"21920","Mo",0.0296,2,366,"4"
"21921","Sb",0.45968,2,366,"4"
"21922","Sn",0.14528,2,366,"4"
"21923","As",0.28832,2,366,"4"
"21924","Cd",0.8432,2,366,"4"
"21925","Co",0.10336,2,366,"4"
"21926","Hg",0.65168,2,366,"4"
"21927","Ni",0.07952,2,366,"4"
"21928","Tl",0.08128,2,366,"4"
"21929","Pb",0.03584,2,366,"4"
"21930","Mo",0.18496,2,366,"4"
"21931","Sb",0.86816,2,366,"4"
"21932","Sn",0.05328,2,366,"4"
"21933","As",0.06928,1,366,"4"
"21934","Cd",0.06752,1,366,"4"
"21935","Co",0.07648,1,366,"4"
"21936","Hg",0.06112,1,366,"4"
"21937","Ni",0.192,1,366,"4"
"21938","Tl",0.04976,1,366,"4"
"21939","Pb",0.06064,1,366,"4"
"21940","Mo",0.07264,1,366,"4"
"21941","Sb",0.18816,1,366,"4"
"21942","Sn",0.38512,1,366,"4"
"21943","As",0.2568,4,367,"4"
"21944","Cd",0.4112,4,367,"4"
"21945","Co",0.31024,4,367,"4"
"21946","Hg",0.27584,4,367,"4"
"21947","Ni",0.71312,4,367,"4"
"21948","Tl",0.3976,4,367,"4"
"21949","Pb",0.23552,4,367,"4"
"21950","Mo",0.52976,4,367,"4"
"21951","Sb",0.49328,4,367,"4"
"21952","Sn",0.39728,4,367,"4"
"21953","As",0.4048,4,367,"4"
"21954","Cd",0.2448,4,367,"4"
"21955","Co",0.56,4,367,"4"
"21956","Hg",0.29808,4,367,"4"
"21957","Ni",0.72368,4,367,"4"
"21958","Tl",0.44528,4,367,"4"
"21959","Pb",0.23088,4,367,"4"
"21960","Mo",0.46016,4,367,"4"
"21961","Sb",0.46128,4,367,"4"
"21962","Sn",0.65408,4,367,"4"
"21963","As",0.5312,4,367,"4"
"21964","Cd",0.54048,4,367,"4"
"21965","Co",0.68512,4,367,"4"
"21966","Hg",0.63184,4,367,"4"
"21967","Ni",0.65888,4,367,"4"
"21968","Tl",0.66928,4,367,"4"
"21969","Pb",0.59584,4,367,"4"
"21970","Mo",0.59664,4,367,"4"
"21971","Sb",0.51152,4,367,"4"
"21972","Sn",0.53664,4,367,"4"
"21973","As",0.04432,1,367,"4"
"21974","Cd",0.03824,1,367,"4"
"21975","Co",0.10544,1,367,"4"
"21976","Hg",0.05056,1,367,"4"
"21977","Ni",0.25104,1,367,"4"
"21978","Tl",0.02864,1,367,"4"
"21979","Pb",0.0528,1,367,"4"
"21980","Mo",0.05248,1,367,"4"
"21981","Sb",0.05312,1,367,"4"
"21982","Sn",0.03312,1,367,"4"
"21983","As",0.04912,1,367,"4"
"21984","Cd",0.0344,1,367,"4"
"21985","Co",0.4784,1,367,"4"
"21986","Hg",0.04832,1,367,"4"
"21987","Ni",0.584,1,367,"4"
"21988","Tl",0.0528,1,367,"4"
"21989","Pb",0.19296,1,367,"4"
"21990","Mo",0.03968,1,367,"4"
"21991","Sb",0.0456,1,367,"4"
"21992","Sn",0.03184,1,367,"4"
"21993","As",0.20768,4,367,"4"
"21994","Cd",0.14224,4,367,"4"
"21995","Co",0.11184,4,367,"4"
"21996","Hg",0.45536,4,367,"4"
"21997","Ni",0.99376,4,367,"4"
"21998","Tl",0.06864,4,367,"4"
"21999","Pb",0.16128,4,367,"4"
"22000","Mo",0.47264,4,367,"4"
"22001","Sb",0.22672,4,367,"4"
"22002","Sn",0.19744,4,367,"4"
"22003","As",0.39616,4,368,"4"
"22004","Cd",0.29328,4,368,"4"
"22005","Co",0.46896,4,368,"4"
"22006","Hg",0.3792,4,368,"4"
"22007","Ni",0.3024,4,368,"4"
"22008","Tl",0.47184,4,368,"4"
"22009","Pb",0.34224,4,368,"4"
"22010","Mo",0.60112,4,368,"4"
"22011","Sb",0.41392,4,368,"4"
"22012","Sn",0.5336,4,368,"4"
"22013","As",0.25648,3,368,"4"
"22014","Cd",0.35408,3,368,"4"
"22015","Co",0.2288,3,368,"4"
"22016","Hg",0.76528,3,368,"4"
"22017","Ni",0.15536,3,368,"4"
"22018","Tl",0.19856,3,368,"4"
"22019","Pb",0.8208,3,368,"4"
"22020","Mo",0.15968,3,368,"4"
"22021","Sb",0.28016,3,368,"4"
"22022","Sn",0.404,3,368,"4"
"22023","As",0.52,4,368,"4"
"22024","Cd",0.32336,4,368,"4"
"22025","Co",0.41824,4,368,"4"
"22026","Hg",0.33264,4,368,"4"
"22027","Ni",0.76576,4,368,"4"
"22028","Tl",0.33472,4,368,"4"
"22029","Pb",0.39232,4,368,"4"
"22030","Mo",0.37824,4,368,"4"
"22031","Sb",0.52416,4,368,"4"
"22032","Sn",0.43456,4,368,"4"
"22033","As",0.15328,4,368,"4"
"22034","Cd",0.03776,4,368,"4"
"22035","Co",0.03696,4,368,"4"
"22036","Hg",0.39056,4,368,"4"
"22037","Ni",0.9856,4,368,"4"
"22038","Tl",0.0376,4,368,"4"
"22039","Pb",0.0352,4,368,"4"
"22040","Mo",0.02864,4,368,"4"
"22041","Sb",0.31984,4,368,"4"
"22042","Sn",0.01744,4,368,"4"
"22043","As",0.09232,1,368,"4"
"22044","Cd",0.05536,1,368,"4"
"22045","Co",0.05504,1,368,"4"
"22046","Hg",0.9984,1,368,"4"
"22047","Ni",0.98432,1,368,"4"
"22048","Tl",0.06176,1,368,"4"
"22049","Pb",0.0456,1,368,"4"
"22050","Mo",0.04768,1,368,"4"
"22051","Sb",0.11408,1,368,"4"
"22052","Sn",0.03552,1,368,"4"
"22053","As",0.03232,2,368,"4"
"22054","Cd",0.46016,2,368,"4"
"22055","Co",0.04672,2,368,"4"
"22056","Hg",0.03248,2,368,"4"
"22057","Ni",0.07952,2,368,"4"
"22058","Tl",0.024,2,368,"4"
"22059","Pb",0.02368,2,368,"4"
"22060","Mo",0.68672,2,368,"4"
"22061","Sb",0.7792,2,368,"4"
"22062","Sn",0.02864,2,368,"4"
"22063","As",0.41168,4,369,"4"
"22064","Cd",0.19568,4,369,"4"
"22065","Co",0.2968,4,369,"4"
"22066","Hg",0.31392,4,369,"4"
"22067","Ni",0.33808,4,369,"4"
"22068","Tl",0.26528,4,369,"4"
"22069","Pb",0.31008,4,369,"4"
"22070","Mo",0.688,4,369,"4"
"22071","Sb",0.59136,4,369,"4"
"22072","Sn",0.35232,4,369,"4"
"22073","As",0.39312,4,369,"4"
"22074","Cd",0.21472,4,369,"4"
"22075","Co",0.4744,4,369,"4"
"22076","Hg",0.1736,4,369,"4"
"22077","Ni",0.432,4,369,"4"
"22078","Tl",0.82592,4,369,"4"
"22079","Pb",0.2216,4,369,"4"
"22080","Mo",0.17648,4,369,"4"
"22081","Sb",0.8488,4,369,"4"
"22082","Sn",0.18912,4,369,"4"
"22083","As",0.42016,3,369,"4"
"22084","Cd",0.46688,3,369,"4"
"22085","Co",0.2888,3,369,"4"
"22086","Hg",0.54784,3,369,"4"
"22087","Ni",0.32256,3,369,"4"
"22088","Tl",0.47488,3,369,"4"
"22089","Pb",0.3856,3,369,"4"
"22090","Mo",0.71344,3,369,"4"
"22091","Sb",0.3792,3,369,"4"
"22092","Sn",0.27392,3,369,"4"
"22093","As",0.82976,2,369,"4"
"22094","Cd",0.13392,2,369,"4"
"22095","Co",0.1864,2,369,"4"
"22096","Hg",0.81248,2,369,"4"
"22097","Ni",0.87744,2,369,"4"
"22098","Tl",0.26992,2,369,"4"
"22099","Pb",0.94288,2,369,"4"
"22100","Mo",0.67024,2,369,"4"
"22101","Sb",0.98496,2,369,"4"
"22102","Sn",0.8224,2,369,"4"
"22103","As",0.0224,2,369,"4"
"22104","Cd",0.02368,2,369,"4"
"22105","Co",0.0592,2,369,"4"
"22106","Hg",0.66144,2,369,"4"
"22107","Ni",0.04816,2,369,"4"
"22108","Tl",0.02176,2,369,"4"
"22109","Pb",0.02128,2,369,"4"
"22110","Mo",0.06272,2,369,"4"
"22111","Sb",0.99904,2,369,"4"
"22112","Sn",0.01248,2,369,"4"
"22113","As",0.91504,4,369,"4"
"22114","Cd",0.1328,4,369,"4"
"22115","Co",0.07328,4,369,"4"
"22116","Hg",0.27008,4,369,"4"
"22117","Ni",0.19472,4,369,"4"
"22118","Tl",0.03824,4,369,"4"
"22119","Pb",0.05456,4,369,"4"
"22120","Mo",0.91296,4,369,"4"
"22121","Sb",0.14416,4,369,"4"
"22122","Sn",0.16496,4,369,"4"
"22123","As",0.52016,4,370,"4"
"22124","Cd",0.4896,4,370,"4"
"22125","Co",0.50944,4,370,"4"
"22126","Hg",0.5328,4,370,"4"
"22127","Ni",0.51872,4,370,"4"
"22128","Tl",0.49168,4,370,"4"
"22129","Pb",0.45456,4,370,"4"
"22130","Mo",0.516,4,370,"4"
"22131","Sb",0.54128,4,370,"4"
"22132","Sn",0.5592,4,370,"4"
"22133","As",0.09616,3,370,"4"
"22134","Cd",0.428,3,370,"4"
"22135","Co",0.17104,3,370,"4"
"22136","Hg",0.21664,3,370,"4"
"22137","Ni",0.48848,3,370,"4"
"22138","Tl",0.63392,3,370,"4"
"22139","Pb",0.16976,3,370,"4"
"22140","Mo",0.23568,3,370,"4"
"22141","Sb",0.65424,3,370,"4"
"22142","Sn",0.44512,3,370,"4"
"22143","As",0.52224,4,370,"4"
"22144","Cd",0.48576,4,370,"4"
"22145","Co",0.40288,4,370,"4"
"22146","Hg",0.41984,4,370,"4"
"22147","Ni",0.3432,4,370,"4"
"22148","Tl",0.41104,4,370,"4"
"22149","Pb",0.6624,4,370,"4"
"22150","Mo",0.38752,4,370,"4"
"22151","Sb",0.37152,4,370,"4"
"22152","Sn",0.34384,4,370,"4"
"22153","As",0.02816,1,370,"4"
"22154","Cd",0.04032,1,370,"4"
"22155","Co",0.18816,1,370,"4"
"22156","Hg",0.98768,1,370,"4"
"22157","Ni",0.47136,1,370,"4"
"22158","Tl",0.05312,1,370,"4"
"22159","Pb",0.03616,1,370,"4"
"22160","Mo",0.06992,1,370,"4"
"22161","Sb",0.05792,1,370,"4"
"22162","Sn",0.05008,1,370,"4"
"22163","As",0.07104,2,370,"4"
"22164","Cd",0.04816,2,370,"4"
"22165","Co",0.048,2,370,"4"
"22166","Hg",0.2408,2,370,"4"
"22167","Ni",0.03168,2,370,"4"
"22168","Tl",0.02192,2,370,"4"
"22169","Pb",0.16128,2,370,"4"
"22170","Mo",0.02352,2,370,"4"
"22171","Sb",0.964,2,370,"4"
"22172","Sn",0.10256,2,370,"4"
"22173","As",0.01856,4,370,"4"
"22174","Cd",0.09152,4,370,"4"
"22175","Co",0.12096,4,370,"4"
"22176","Hg",0.17008,4,370,"4"
"22177","Ni",0.02784,4,370,"4"
"22178","Tl",0.07376,4,370,"4"
"22179","Pb",0.36416,4,370,"4"
"22180","Mo",0.04096,4,370,"4"
"22181","Sb",0.1256,4,370,"4"
"22182","Sn",0.40992,4,370,"4"
"22183","As",0.4424,3,371,"4"
"22184","Cd",0.35632,3,371,"4"
"22185","Co",0.54768,3,371,"4"
"22186","Hg",0.5792,3,371,"4"
"22187","Ni",0.53088,3,371,"4"
"22188","Tl",0.38416,3,371,"4"
"22189","Pb",0.71536,3,371,"4"
"22190","Mo",0.55904,3,371,"4"
"22191","Sb",0.2776,3,371,"4"
"22192","Sn",0.28192,3,371,"4"
"22193","As",0.2784,1,371,"4"
"22194","Cd",0.11056,1,371,"4"
"22195","Co",0.10944,1,371,"4"
"22196","Hg",0.09456,1,371,"4"
"22197","Ni",0.98096,1,371,"4"
"22198","Tl",0.28432,1,371,"4"
"22199","Pb",0.11168,1,371,"4"
"22200","Mo",0.1464,1,371,"4"
"22201","Sb",0.36288,1,371,"4"
"22202","Sn",0.8904,1,371,"4"
"22203","As",0.64768,3,371,"4"
"22204","Cd",0.46656,3,371,"4"
"22205","Co",0.47568,3,371,"4"
"22206","Hg",0.57584,3,371,"4"
"22207","Ni",0.4336,3,371,"4"
"22208","Tl",0.56896,3,371,"4"
"22209","Pb",0.40816,3,371,"4"
"22210","Mo",0.55136,3,371,"4"
"22211","Sb",0.46848,3,371,"4"
"22212","Sn",0.44576,3,371,"4"
"22213","As",0.0488,3,371,"4"
"22214","Cd",0.99632,3,371,"4"
"22215","Co",0.8712,3,371,"4"
"22216","Hg",0.02032,3,371,"4"
"22217","Ni",0.1112,3,371,"4"
"22218","Tl",0.10832,3,371,"4"
"22219","Pb",0.82768,3,371,"4"
"22220","Mo",0.05056,3,371,"4"
"22221","Sb",0.16512,3,371,"4"
"22222","Sn",0.99712,3,371,"4"
"22223","As",0.04432,1,371,"4"
"22224","Cd",0.13184,1,371,"4"
"22225","Co",0.10432,1,371,"4"
"22226","Hg",0.99952,1,371,"4"
"22227","Ni",0.08512,1,371,"4"
"22228","Tl",0.03232,1,371,"4"
"22229","Pb",0.0488,1,371,"4"
"22230","Mo",0.76528,1,371,"4"
"22231","Sb",0.07792,1,371,"4"
"22232","Sn",0.05168,1,371,"4"
"22233","As",0.29312,2,371,"4"
"22234","Cd",0.03584,2,371,"4"
"22235","Co",0.03248,2,371,"4"
"22236","Hg",0.10816,2,371,"4"
"22237","Ni",0.932,2,371,"4"
"22238","Tl",0.26928,2,371,"4"
"22239","Pb",0.13584,2,371,"4"
"22240","Mo",0.09632,2,371,"4"
"22241","Sb",0.13248,2,371,"4"
"22242","Sn",0.77856,2,371,"4"
"22243","As",0.81312,4,372,"4"
"22244","Cd",0.97056,4,372,"4"
"22245","Co",0.97056,4,372,"4"
"22246","Hg",0.78512,4,372,"4"
"22247","Ni",0.84512,4,372,"4"
"22248","Tl",0.75472,4,372,"4"
"22249","Pb",0.82256,4,372,"4"
"22250","Mo",0.86624,4,372,"4"
"22251","Sb",0.80816,4,372,"4"
"22252","Sn",0.81184,4,372,"4"
"22253","As",0.092,4,372,"4"
"22254","Cd",0.06432,4,372,"4"
"22255","Co",0.03584,4,372,"4"
"22256","Hg",0.044,4,372,"4"
"22257","Ni",0.09584,4,372,"4"
"22258","Tl",0.03968,4,372,"4"
"22259","Pb",0.12304,4,372,"4"
"22260","Mo",0.1216,4,372,"4"
"22261","Sb",0.024,4,372,"4"
"22262","Sn",0.0384,4,372,"4"
"22263","As",0.4864,3,372,"4"
"22264","Cd",0.41408,3,372,"4"
"22265","Co",0.51584,3,372,"4"
"22266","Hg",0.4984,3,372,"4"
"22267","Ni",0.5176,3,372,"4"
"22268","Tl",0.47376,3,372,"4"
"22269","Pb",0.57712,3,372,"4"
"22270","Mo",0.46112,3,372,"4"
"22271","Sb",0.44272,3,372,"4"
"22272","Sn",0.5432,3,372,"4"
"22273","As",0.05152,1,372,"4"
"22274","Cd",0.03952,1,372,"4"
"22275","Co",0.048,1,372,"4"
"22276","Hg",0.04432,1,372,"4"
"22277","Ni",0.32704,1,372,"4"
"22278","Tl",0.03968,1,372,"4"
"22279","Pb",0.08624,1,372,"4"
"22280","Mo",0.08928,1,372,"4"
"22281","Sb",0.88256,1,372,"4"
"22282","Sn",0.04064,1,372,"4"
"22283","As",0.74672,3,372,"4"
"22284","Cd",0.0496,3,372,"4"
"22285","Co",0.69168,3,372,"4"
"22286","Hg",0.94928,3,372,"4"
"22287","Ni",0.03376,3,372,"4"
"22288","Tl",0.0112,3,372,"4"
"22289","Pb",0.1368,3,372,"4"
"22290","Mo",0.08016,3,372,"4"
"22291","Sb",0.13216,3,372,"4"
"22292","Sn",0.05312,3,372,"4"
"22293","As",0.03632,4,372,"4"
"22294","Cd",0.04528,4,372,"4"
"22295","Co",0.5064,4,372,"4"
"22296","Hg",0.0608,4,372,"4"
"22297","Ni",0.1104,4,372,"4"
"22298","Tl",0.2536,4,372,"4"
"22299","Pb",0.2088,4,372,"4"
"22300","Mo",0.10192,4,372,"4"
"22301","Sb",0.07184,4,372,"4"
"22302","Sn",0.23504,4,372,"4"
"22303","As",0.57488,3,373,"4"
"22304","Cd",0.65456,3,373,"4"
"22305","Co",0.596,3,373,"4"
"22306","Hg",0.67104,3,373,"4"
"22307","Ni",0.89232,3,373,"4"
"22308","Tl",0.58256,3,373,"4"
"22309","Pb",0.68512,3,373,"4"
"22310","Mo",0.5776,3,373,"4"
"22311","Sb",0.8208,3,373,"4"
"22312","Sn",0.61616,3,373,"4"
"22313","As",0.13104,4,373,"4"
"22314","Cd",0.38352,4,373,"4"
"22315","Co",0.35568,4,373,"4"
"22316","Hg",0.66256,4,373,"4"
"22317","Ni",0.4248,4,373,"4"
"22318","Tl",0.14224,4,373,"4"
"22319","Pb",0.56992,4,373,"4"
"22320","Mo",0.33456,4,373,"4"
"22321","Sb",0.36928,4,373,"4"
"22322","Sn",0.22208,4,373,"4"
"22323","As",0.44768,3,373,"4"
"22324","Cd",0.50048,3,373,"4"
"22325","Co",0.48992,3,373,"4"
"22326","Hg",0.51536,3,373,"4"
"22327","Ni",0.6064,3,373,"4"
"22328","Tl",0.49424,3,373,"4"
"22329","Pb",0.53312,3,373,"4"
"22330","Mo",0.49504,3,373,"4"
"22331","Sb",0.47616,3,373,"4"
"22332","Sn",0.45632,3,373,"4"
"22333","As",0.04224,3,373,"4"
"22334","Cd",0.93728,3,373,"4"
"22335","Co",0.22608,3,373,"4"
"22336","Hg",0.10656,3,373,"4"
"22337","Ni",0.9672,3,373,"4"
"22338","Tl",0.07904,3,373,"4"
"22339","Pb",0.02192,3,373,"4"
"22340","Mo",0.0888,3,373,"4"
"22341","Sb",0.66864,3,373,"4"
"22342","Sn",0.50416,3,373,"4"
"22343","As",0.01136,2,373,"4"
"22344","Cd",0.04064,2,373,"4"
"22345","Co",0.02224,2,373,"4"
"22346","Hg",0.6088,2,373,"4"
"22347","Ni",0.92912,2,373,"4"
"22348","Tl",0.03024,2,373,"4"
"22349","Pb",0.02176,2,373,"4"
"22350","Mo",0.02272,2,373,"4"
"22351","Sb",0.73632,2,373,"4"
"22352","Sn",0.01856,2,373,"4"
"22353","As",0.04192,2,373,"4"
"22354","Cd",0.02608,2,373,"4"
"22355","Co",0.03344,2,373,"4"
"22356","Hg",0.02624,2,373,"4"
"22357","Ni",0.94256,2,373,"4"
"22358","Tl",0.02256,2,373,"4"
"22359","Pb",0.03936,2,373,"4"
"22360","Mo",0.02672,2,373,"4"
"22361","Sb",0.13504,2,373,"4"
"22362","Sn",0.05088,2,373,"4"
"22363","As",0.332,4,374,"4"
"22364","Cd",0.7536,4,374,"4"
"22365","Co",0.4512,4,374,"4"
"22366","Hg",0.35248,4,374,"4"
"22367","Ni",0.40592,4,374,"4"
"22368","Tl",0.37024,4,374,"4"
"22369","Pb",0.40176,4,374,"4"
"22370","Mo",0.37184,4,374,"4"
"22371","Sb",0.55968,4,374,"4"
"22372","Sn",0.3464,4,374,"4"
"22373","As",0.19568,4,374,"4"
"22374","Cd",0.16208,4,374,"4"
"22375","Co",0.35408,4,374,"4"
"22376","Hg",0.16288,4,374,"4"
"22377","Ni",0.39664,4,374,"4"
"22378","Tl",0.28624,4,374,"4"
"22379","Pb",0.30272,4,374,"4"
"22380","Mo",0.13712,4,374,"4"
"22381","Sb",0.28848,4,374,"4"
"22382","Sn",0.3376,4,374,"4"
"22383","As",0.30912,3,374,"4"
"22384","Cd",0.37392,3,374,"4"
"22385","Co",0.61376,3,374,"4"
"22386","Hg",0.36048,3,374,"4"
"22387","Ni",0.45456,3,374,"4"
"22388","Tl",0.62608,3,374,"4"
"22389","Pb",0.28928,3,374,"4"
"22390","Mo",0.65792,3,374,"4"
"22391","Sb",0.50224,3,374,"4"
"22392","Sn",0.34048,3,374,"4"
"22393","As",0.04592,2,374,"4"
"22394","Cd",0.07792,2,374,"4"
"22395","Co",0.864,2,374,"4"
"22396","Hg",0.07616,2,374,"4"
"22397","Ni",0.11008,2,374,"4"
"22398","Tl",0.116,2,374,"4"
"22399","Pb",0.09888,2,374,"4"
"22400","Mo",0.14048,2,374,"4"
"22401","Sb",0.06336,2,374,"4"
"22402","Sn",0.03488,2,374,"4"
"22403","As",0.03552,2,374,"4"
"22404","Cd",0.0392,2,374,"4"
"22405","Co",0.03136,2,374,"4"
"22406","Hg",0.98832,2,374,"4"
"22407","Ni",0.99376,2,374,"4"
"22408","Tl",0.05952,2,374,"4"
"22409","Pb",0.02064,2,374,"4"
"22410","Mo",0.02608,2,374,"4"
"22411","Sb",0.11264,2,374,"4"
"22412","Sn",0.05648,2,374,"4"
"22413","As",0.0488,1,374,"4"
"22414","Cd",0.10768,1,374,"4"
"22415","Co",0.21104,1,374,"4"
"22416","Hg",0.1168,1,374,"4"
"22417","Ni",0.27408,1,374,"4"
"22418","Tl",0.06816,1,374,"4"
"22419","Pb",0.1144,1,374,"4"
"22420","Mo",0.32864,1,374,"4"
"22421","Sb",0.11968,1,374,"4"
"22422","Sn",0.18384,1,374,"4"
"22423","As",0.45088,4,375,"4"
"22424","Cd",0.27488,4,375,"4"
"22425","Co",0.54192,4,375,"4"
"22426","Hg",0.47824,4,375,"4"
"22427","Ni",0.4808,4,375,"4"
"22428","Tl",0.39776,4,375,"4"
"22429","Pb",0.37696,4,375,"4"
"22430","Mo",0.38112,4,375,"4"
"22431","Sb",0.46336,4,375,"4"
"22432","Sn",0.63232,4,375,"4"
"22433","As",0.20096,4,375,"4"
"22434","Cd",0.36256,4,375,"4"
"22435","Co",0.0992,4,375,"4"
"22436","Hg",0.0984,4,375,"4"
"22437","Ni",0.22672,4,375,"4"
"22438","Tl",0.27072,4,375,"4"
"22439","Pb",0.15888,4,375,"4"
"22440","Mo",0.05216,4,375,"4"
"22441","Sb",0.33104,4,375,"4"
"22442","Sn",0.16672,4,375,"4"
"22443","As",0.58912,3,375,"4"
"22444","Cd",0.35888,3,375,"4"
"22445","Co",0.44256,3,375,"4"
"22446","Hg",0.43296,3,375,"4"
"22447","Ni",0.26704,3,375,"4"
"22448","Tl",0.37984,3,375,"4"
"22449","Pb",0.4384,3,375,"4"
"22450","Mo",0.432,3,375,"4"
"22451","Sb",0.62272,3,375,"4"
"22452","Sn",0.34704,3,375,"4"
"22453","As",0.03312,1,375,"4"
"22454","Cd",0.04336,1,375,"4"
"22455","Co",0.09296,1,375,"4"
"22456","Hg",0.05264,1,375,"4"
"22457","Ni",0.45072,1,375,"4"
"22458","Tl",0.09552,1,375,"4"
"22459","Pb",0.03488,1,375,"4"
"22460","Mo",0.0512,1,375,"4"
"22461","Sb",0.05248,1,375,"4"
"22462","Sn",0.2328,1,375,"4"
"22463","As",0.04256,1,375,"4"
"22464","Cd",0.06944,1,375,"4"
"22465","Co",0.10016,1,375,"4"
"22466","Hg",0.83376,1,375,"4"
"22467","Ni",0.69776,1,375,"4"
"22468","Tl",0.08816,1,375,"4"
"22469","Pb",0.0624,1,375,"4"
"22470","Mo",0.0936,1,375,"4"
"22471","Sb",0.26016,1,375,"4"
"22472","Sn",0.81072,1,375,"4"
"22473","As",0.25648,4,375,"4"
"22474","Cd",0.2368,4,375,"4"
"22475","Co",0.18464,4,375,"4"
"22476","Hg",0.27344,4,375,"4"
"22477","Ni",0.18656,4,375,"4"
"22478","Tl",0.17648,4,375,"4"
"22479","Pb",0.11744,4,375,"4"
"22480","Mo",0.08288,4,375,"4"
"22481","Sb",0.75056,4,375,"4"
"22482","Sn",0.08896,4,375,"4"
"22483","As",0.55088,4,376,"4"
"22484","Cd",0.62688,4,376,"4"
"22485","Co",0.46144,4,376,"4"
"22486","Hg",0.79456,4,376,"4"
"22487","Ni",0.52624,4,376,"4"
"22488","Tl",0.52816,4,376,"4"
"22489","Pb",0.45024,4,376,"4"
"22490","Mo",0.47008,4,376,"4"
"22491","Sb",0.5416,4,376,"4"
"22492","Sn",0.51472,4,376,"4"
"22493","As",0.3016,4,376,"4"
"22494","Cd",0.15392,4,376,"4"
"22495","Co",0.21504,4,376,"4"
"22496","Hg",0.14064,4,376,"4"
"22497","Ni",0.21264,4,376,"4"
"22498","Tl",0.2008,4,376,"4"
"22499","Pb",0.14928,4,376,"4"
"22500","Mo",0.1752,4,376,"4"
"22501","Sb",0.45744,4,376,"4"
"22502","Sn",0.2088,4,376,"4"
"22503","As",0.79632,3,376,"4"
"22504","Cd",0.79392,3,376,"4"
"22505","Co",0.9784,3,376,"4"
"22506","Hg",0.77504,3,376,"4"
"22507","Ni",0.77584,3,376,"4"
"22508","Tl",0.7952,3,376,"4"
"22509","Pb",0.78208,3,376,"4"
"22510","Mo",0.7952,3,376,"4"
"22511","Sb",0.80176,3,376,"4"
"22512","Sn",0.77632,3,376,"4"
"22513","As",0.13136,3,376,"4"
"22514","Cd",0.01792,3,376,"4"
"22515","Co",0.31232,3,376,"4"
